ID_author,ID_paper,link
1,1,https://scholar.google.com/citations?user=3qb1AYwAAAAJ&hl=de&oi=sra
2,1,https://scholar.google.com/citations?user=KbrpC8cAAAAJ&hl=de&oi=sra
3,1,https://scholar.google.com/citations?user=BE_lVTQAAAAJ&hl=de&oi=sra
4,2,https://scholar.google.com/citations?user=JUsooa0AAAAJ&hl=de&oi=sra
5,2,https://scholar.google.com/citations?user=4iG4IC4AAAAJ&hl=de&oi=sra
6,3,https://scholar.google.com/citations?user=Q7Ieos8AAAAJ&hl=de&oi=sra
7,3,https://scholar.google.com/citations?user=hBZ_tKsAAAAJ&hl=de&oi=sra
8,3,https://scholar.google.com/citations?user=KVeRu2QAAAAJ&hl=de&oi=sra
9,3,https://scholar.google.com/citations?user=go3sFxcAAAAJ&hl=de&oi=sra
10,4,https://scholar.google.com/citations?user=48GJrbsAAAAJ&hl=de&oi=sra
11,4,https://scholar.google.com/citations?user=206vNCEAAAAJ&hl=de&oi=sra
12,4,https://scholar.google.com/citations?user=oUYfjg0AAAAJ&hl=de&oi=sra
13,5,https://scholar.google.com/citations?user=JNhNacoAAAAJ&hl=de&oi=sra
14,5,https://scholar.google.com/citations?user=bmRJVjwAAAAJ&hl=de&oi=sra
15,5,https://scholar.google.com/citations?user=zeWrn-4AAAAJ&hl=de&oi=sra
16,5,https://scholar.google.com/citations?user=t1mRUvQAAAAJ&hl=de&oi=sra
17,5,https://scholar.google.com/citations?user=aYpLzewAAAAJ&hl=de&oi=sra
18,5,https://scholar.google.com/citations?user=447sLrkAAAAJ&hl=de&oi=sra
19,6,https://scholar.google.com/citations?user=jxJflawAAAAJ&hl=de&oi=sra
20,6,https://scholar.google.com/citations?user=sm7-kIwAAAAJ&hl=de&oi=sra
21,6,https://scholar.google.com/citations?user=I2LdCXwAAAAJ&hl=de&oi=sra
22,6,https://scholar.google.com/citations?user=7jNkTbYAAAAJ&hl=de&oi=sra
23,7,https://scholar.google.com/citations?user=z0bu0kIAAAAJ&hl=de&oi=sra
24,7,https://scholar.google.com/citations?user=DyYOgLwAAAAJ&hl=de&oi=sra
25,7,https://scholar.google.com/citations?user=RXFeW-8AAAAJ&hl=de&oi=sra
26,7,https://scholar.google.com/citations?user=XQJ0hm8AAAAJ&hl=de&oi=sra
27,7,https://scholar.google.com/citations?user=QEjqzXgAAAAJ&hl=de&oi=sra
28,7,https://scholar.google.com/citations?user=Kz-r34UAAAAJ&hl=de&oi=sra
29,8,https://scholar.google.com/citations?user=ITGdg6oAAAAJ&hl=de&oi=sra
30,9,https://scholar.google.com/citations?user=1hXyfIkAAAAJ&hl=de&oi=sra
31,9,https://scholar.google.com/citations?user=QBn7vq8AAAAJ&hl=de&oi=sra
32,9,https://scholar.google.com/citations?user=wlosgkoAAAAJ&hl=de&oi=sra
33,9,https://scholar.google.com/citations?user=PfYrc5kAAAAJ&hl=de&oi=sra
34,10,https://scholar.google.com/citations?user=J1hMgtAAAAAJ&hl=de&oi=sra
35,10,https://scholar.google.com/citations?user=COEsqLYAAAAJ&hl=de&oi=sra
36,11,https://scholar.google.com/citations?user=cZmqj_0AAAAJ&hl=de&oi=sra
37,11,https://scholar.google.com/citations?user=4A1xYQwAAAAJ&hl=de&oi=sra
38,11,https://scholar.google.com/citations?user=bEZurKQAAAAJ&hl=de&oi=sra
39,11,https://scholar.google.com/citations?user=i1iE83QAAAAJ&hl=de&oi=sra
40,11,https://scholar.google.com/citations?user=IUtix9IAAAAJ&hl=de&oi=sra
41,11,https://scholar.google.com/citations?user=2pYJyYUAAAAJ&hl=de&oi=sra
43,12,https://scholar.google.com/citations?user=VBclY_cAAAAJ&hl=de&oi=sra
44,12,https://scholar.google.com/citations?user=WMBXw1EAAAAJ&hl=de&oi=sra
46,12,https://scholar.google.com/citations?user=NL_7iTwAAAAJ&hl=de&oi=sra
47,13,https://scholar.google.com/citations?user=NWXxqQ8AAAAJ&hl=de&oi=sra
48,13,https://scholar.google.com/citations?user=EHQHNdEAAAAJ&hl=de&oi=sra
49,13,https://scholar.google.com/citations?user=NsuX8R8AAAAJ&hl=de&oi=sra
50,13,https://scholar.google.com/citations?user=wkeFQPgAAAAJ&hl=de&oi=sra
51,14,https://scholar.google.com/citations?user=kW7nbSEAAAAJ&hl=de&oi=sra
52,14,https://scholar.google.com/citations?user=dEtv5r4AAAAJ&hl=de&oi=sra
53,14,https://scholar.google.com/citations?user=qou4P-kAAAAJ&hl=de&oi=sra
54,15,https://scholar.google.com/citations?user=bZVkVvoAAAAJ&hl=de&oi=sra
55,15,https://scholar.google.com/citations?user=MbMBoN4AAAAJ&hl=de&oi=sra
56,15,https://scholar.google.com/citations?user=g1jX5QUAAAAJ&hl=de&oi=sra
57,15,https://scholar.google.com/citations?user=TjfQ8QkAAAAJ&hl=de&oi=sra
58,16,https://scholar.google.com/citations?user=q4qDvAoAAAAJ&hl=de&oi=sra
59,16,https://scholar.google.com/citations?user=ijH0-a8AAAAJ&hl=de&oi=sra
60,16,https://scholar.google.com/citations?user=SgST3LkAAAAJ&hl=de&oi=sra
61,16,https://scholar.google.com/citations?user=_8rw_GMAAAAJ&hl=de&oi=sra
63,17,https://scholar.google.com/citations?user=B8wslVsAAAAJ&hl=de&oi=sra
64,17,https://scholar.google.com/citations?user=kQ0HeQIAAAAJ&hl=de&oi=sra
65,17,https://scholar.google.com/citations?user=sd0nprMAAAAJ&hl=de&oi=sra
66,17,https://scholar.google.com/citations?user=ScLUQ-YAAAAJ&hl=de&oi=sra
67,17,https://scholar.google.com/citations?user=kgE6J2AAAAAJ&hl=de&oi=sra
68,18,https://scholar.google.com/citations?user=GIoPkMoAAAAJ&hl=de&oi=sra
69,18,https://scholar.google.com/citations?user=sugWZ6MAAAAJ&hl=de&oi=sra
70,19,https://scholar.google.com/citations?user=E6NenUwAAAAJ&hl=de&oi=sra
71,19,https://scholar.google.com/citations?user=oeve8d4AAAAJ&hl=de&oi=sra
72,19,https://scholar.google.com/citations?user=AuLB6mUAAAAJ&hl=de&oi=sra
73,19,https://scholar.google.com/citations?user=lOsjM5sAAAAJ&hl=de&oi=sra
74,20,https://scholar.google.com/citations?user=bZmg3NcAAAAJ&hl=de&oi=sra
75,20,https://scholar.google.com/citations?user=qAzX2PQAAAAJ&hl=de&oi=sra
76,20,https://scholar.google.com/citations?user=g2uay50AAAAJ&hl=de&oi=sra
77,21,https://scholar.google.com/citations?user=4A91qjAAAAAJ&hl=de&oi=sra
78,21,https://scholar.google.com/citations?user=-KzSL30AAAAJ&hl=de&oi=sra
79,21,https://scholar.google.com/citations?user=F8riAN8AAAAJ&hl=de&oi=sra
80,22,https://scholar.google.com/citations?user=T3Ji6P4AAAAJ&hl=de&oi=sra
81,22,https://scholar.google.com/citations?user=CQgKvccAAAAJ&hl=de&oi=sra
82,23,https://scholar.google.com/citations?user=nMfflL0AAAAJ&hl=de&oi=sra
83,23,https://scholar.google.com/citations?user=BkRk4FwAAAAJ&hl=de&oi=sra
